Date,Open,High,Low,Close,Volume
2003.6.28,0.99122807,0.978448276,0.981818182,0.982222222,0.963511108
2003.6.29,0.977876106,0.986784141,0.976851852,1.009049774,1.042226702
2003.7.2,1.018099548,1.035714286,1.056872038,1.035874439,1.002658706
2003.7.3,1.026666667,1,1.00896861,0.974025974,0.952202901
2003.7.4,0.965367965,0.982758621,0.991111111,1.013333333,0.98316896
2003.7.5,1.022421525,1.039473684,1.004484305,1.013157895,1.068659051
2003.7.6,1.01754386,1.029535865,0.910714286,0.891774892,1.099586115
2003.7.9,1.00862069,0.967213115,1.078431373,1.145631068,1.016084448
2003.7.10,1.017094017,1.055084746,1.004545455,0.936440678,0.971246321
2003.7.11,0.882352941,0.851405622,0.878733032,0.882352941,0.948624993
2003.7.12,0.933333333,0.952830189,1,1.005128205,0.967929922
2003.7.13,1,0.979207921,0.940267765,0.93877551,0.987768473
2003.7.16,0.913265306,0.926188069,0.949616648,0.961956522,1.002848165
2003.7.18,1.011173184,0.998908297,0.980392157,0.960451977,0.984347679
2003.7.19,0.924861878,0.942076503,0.964705882,0.964705882,0.98148447
2003.7.20,0.98088411,0.967517401,0.956097561,0.956097561,0.993607181
2003.7.23,0.93909866,0.946043165,0.915816327,0.924744898,1.013235724
2003.7.24,0.953307393,1.006337136,1.01810585,1.04137931,1.048150593
2003.7.25,0.994557823,0.957178841,0.993160055,0.973509934,0.935249481
2003.7.26,1.027359781,1.015789474,1.026170799,1.020408163,0.984967326
2003.7.27,1.035952064,1.049222798,1.028187919,1.04,1.056529423
2003.7.30,1.015424165,1.049382716,0.994778068,1.026923077,1.029791187
2003.7.31,1.018987342,0.963529412,1.039370079,1.004993758,0.931310863
2003.8.1,1.01242236,1.035409035,1.027777778,1.02484472,1.042614435
2003.8.2,1.012269939,0.972877358,0.997542998,0.985454545,0.941219437
2003.8.3,0.993939394,1.010909091,0.985221675,0.996309963,0.991846547
2003.8.6,0.981707317,0.980815348,1,1,0.996429802
2003.8.7,0.99378882,0.995110024,0.9825,0.987654321,0.993389634
2003.8.8,1.01,1.001228501,1.013994911,1.01,0.998483896
2003.8.9,0.996287129,0.987730061,0.981179423,0.97029703,0.994478334
2003.8.10,0.983850932,0.998757764,1.003836317,1.00255102,1.004325153
2003.8.13,0.997474747,1.001243781,1.006369427,1.015267176,0.977987852
2003.8.14,1.010126582,1,1.001265823,1.00877193,1.059649988
2003.8.16,1.013784461,1.038509317,1.018963338,1.017391304,1.043583722
2003.8.17,1.012360939,1.016746411,1.001240695,1.007326007,0.999129841
2003.8.20,1.002442002,0.968235294,0.997521685,0.975757576,0.927254806
2003.8.21,0.981729598,0.990279465,0.991304348,0.997515528,1.003666186
2003.8.22,0.992555831,0.996319018,1,1.00373599,1.003846625
2003.8.23,1.0125,1.071428571,1.015037594,1.029776675,1.141452905
2003.8.24,1.049382716,1.08045977,1.043209877,1.084337349,1.048486323
2003.8.27,1.092941176,0.988297872,1.04260355,1,0.930885368
2003.8.28,0.990312164,0.990312164,0.984108967,0.988888889,0.962226288
2003.8.29,0.94673913,0.961956522,0.911188005,0.9,1.006730831
2003.8.30,0.895522388,0.899435028,0.958227848,0.992509363,0.956562699
2003.8.31,0.974358974,0.979899497,0.990752972,0.943396226,1.001929365
2003.9.3,0.975,0.978205128,0.976,0.986666667,0.96715828
2003.9.4,1.001349528,0.996068152,1.013661202,1.024324324,0.985982322
2003.9.5,1.025606469,1.056578947,1.02425876,1.013192612,1.065080563
2003.9.6,1.019710907,0.97758406,1.013157895,1.009114583,0.930295198
2003.9.7,0.993556701,1.015286624,0.98961039,1.016774194,1.048435803
2003.9.10,1.010376135,0.996235885,1.01312336,0.983502538,0.947589082
2003.9.11,1.003851091,0.997481108,0.990932642,0.987096774,1.039076026
2003.9.12,0.832480818,0.856060606,0.850980392,0.850980392,1.052834552
2003.9.13,1.044546851,1.026548673,1.021505376,1.062980031,1.021029881
2003.9.14,1.017647059,0.994252874,0.938345865,0.932080925,0.963905175
2003.9.17,0.932080925,0.953757225,0.935897436,0.905426357,0.95809577
2003.9.18,1.031007752,1.016666667,1.078767123,1.135273973,1.044130617
2003.9.19,0.996992481,1.052160954,1.03968254,1.001508296,0.960248638
2003.9.20,1.001508296,0.940509915,0.967938931,0.983433735,0.980395299
2003.9.21,0.977409639,0.977409639,0.981072555,0.986217458,0.956705214
2003.9.25,1.047765794,1.047765794,1.028938907,1.00931677,1.055355376
2003.9.26,0.985294118,0.995588235,1.025,1.035384615,1.010643209
2003.9.27,1.02238806,1.026587888,1.018292683,1.005943536,0.965961371
2003.10.4,1.051094891,1.064748201,1.047904192,1.091580502,1.055670474
2003.10.5,1.009722222,0.993243243,1.017142857,0.974289581,0.93501211
2003.10.8,0.969738652,0.970068027,0.976123596,0.973611111,0.996798354
2003.10.9,1.011347518,1.035063114,1.014388489,1.019971469,1.049873508
2003.10.10,0.983169705,0.989159892,0.994326241,0.994405594,0.98152697
2003.10.11,1.034236805,1.006849315,1.017118402,1.011251758,1.018608119
2003.10.12,1,0.99047619,0.988779804,0.991655076,0.984260558
2003.10.15,1.006896552,1.065934066,1.026950355,1.058906031,1.118818964
2003.10.16,1.020547945,0.965206186,1.008287293,0.973509934,0.939528807
2003.10.17,1.004026846,0.998664887,1.002739726,1.006802721,0.96266914
2003.10.18,1.002673797,1.013368984,0.978142077,0.97027027,1.027382617
2003.10.19,0.970666667,0.976253298,1.00698324,1.016713092,0.943413509
2003.10.22,0.989010989,0.993243243,0.998613037,1.006849315,0.983149197
2003.10.23,1.027777778,1.00952381,1.006944444,0.986394558,1.024554016
2003.10.24,0.97972973,0.997304582,1,1.002758621,0.983265008
2003.10.25,1.008275862,0.990540541,0.99862069,0.997248968,0.990915169
2003.10.26,0.994528044,0.997271487,0.994475138,1,1.009560875
2003.10.29,0.991746905,1.008207934,1.001388889,1.006896552,1.000644171
2003.10.30,1.012482663,0.990502035,0.977808599,0.971232877,0.979472951
2003.10.31,0.960273973,0.982191781,0.991489362,1,1.025165901
2003.11.1,1.027104137,1.055788006,1.030042918,1.067700987,1.128300424
2003.11.2,1.083333333,1.112285337,1.083333333,1.089828269,1.05839685
2003.11.5,1.074358974,1.017814727,1.042307692,0.985454545,0.924880754
2003.11.6,0.990453461,1.073512252,1.020910209,1.130381304,1.069290314
2003.11.7,1.096385542,1.032608696,1.060240964,0.964091404,0.965408816
2003.11.8,0.989010989,0.952631579,0.973863636,0.967268623,0.962787774
2003.11.12,0.912222222,0.948066298,0.957992999,0.997666278,0.960166854
2003.11.13,1.041412911,0.996503497,1.010962241,0.976608187,0.978068108
2003.11.14,0.978947368,1.022222222,1,1.041916168,1.099946197
2003.11.15,1.051373955,1.098398169,1.048192771,1.049425287,1.041172395
2003.11.16,1.045454545,0.977083333,1.028735632,0.980284775,0.93380702
2003.11.19,0.989130435,0.980810235,0.994413408,1.027932961,0.981931625
2003.11.20,1.032967033,1.097826087,1.048314607,1.076086957,1.094048174
2003.11.21,1.046808511,1.01980198,1.048231511,1.011111111,0.949903753
2003.11.22,1.067073171,1.029126214,1.042944785,1.023976024,0.968871701
2003.11.23,0.958095238,1.004716981,0.98627451,1.034146341,0.982091444
2003.11.26,1.073558648,1.03286385,1.01888668,0.990566038,1.014833396
2003.11.27,1,0.981818182,1.009756098,0.985714286,0.978347417
2003.11.28,0.935185185,0.944444444,0.90821256,0.927536232,0.998652072
2003.11.29,0.95049505,0.953921569,0.989361702,1,0.948282466
2003.11.30,1.010416667,1.006166495,1.027956989,1.010416667,1.057837557
2003.12.3,1.012371134,1.052093973,1.027196653,1.051546392,0.996933158
2003.12.4,1.048879837,1,1.010183299,0.97254902,0.954962798
2003.12.5,0.966019417,1.019417476,1.003024194,1.033266129,1.057991667
2003.12.6,1.030150754,0.995238095,0.995979899,0.967804878,0.9921589
2003.12.7,0.973658537,0.990430622,0.998990918,1.009072581,0.99284103
2003.12.10,1.003006012,1.014492754,0.963636364,0.994005994,0.966783793
2003.12.11,0.972027972,0.946666667,0.987421384,0.949748744,1.033482403
2003.12.12,0.966084275,0.960764588,0.972399151,0.994708995,0.973253175
2003.12.13,0.989361702,0.984293194,0.998908297,0.979787234,1.046269968
2003.12.14,0.978494624,0.996808511,0.989071038,0.993485342,0.975089273
2003.12.17,1.010989011,0.988260406,0.970165746,0.959562842,0.979783447
2003.12.18,0.929347826,0.967602592,0.9738041,0.992027335,0.988129783
2003.12.19,1.040935673,0.993303571,0.985964912,0.971297359,0.970714226
2003.12.20,0.943820225,0.983146067,0.990510083,1.008274232,0.995243317
2003.12.21,1.023809524,1.050285714,1.025149701,1.055099648,1.068059095
2003.12.24,1.026744186,0.970620239,1.019859813,0.97,0.887031194
2003.12.26,0.996602492,1.007847534,1.008018328,1.016036655,1.04761647
2003.12.27,1.007954545,1.011123471,1.002272727,1.01578354,0.997139315
2003.12.28,1.024802706,1.01210121,1.014739229,1.019977802,1.001087745
2004.1.2,1.01320132,1.032608696,1.018994413,1.013057671,1.028774559
2004.1.4,0.989142237,0.977894737,0.992324561,0.974221267,1.016535177
2004.1.7,0.989023052,0.989235737,0.992265193,0.992282249,0.993790533
2004.1.8,1.009988901,1.010881393,1.013363029,1.016666667,1.012124609
2004.1.9,1.012087912,1.001076426,0.983516484,0.983606557,0.995734707
2004.1.10,0.98805646,0.978494624,0.997765363,0.992222222,0.99607232
2004.1.11,1,1.086813187,1.008958567,1.08174692,1.154085612
2004.1.14,1.067032967,1.056622851,1.024417314,0.973084886,1.00719938
2004.1.15,0.990731205,0.929186603,0.994582882,0.976595745,0.936443692
2004.1.16,0.954261954,0.953656025,0.976034858,0.976034858,0.961022108
2004.1.17,0.976034858,0.971922246,0.967633929,0.982142857,1.011145312
2004.1.18,0.988839286,1.011111111,1.014994233,1.011363636,1.012403676
2004.1.21,1.010158014,1.010989011,1.011363636,1.020224719,0.997998792
2004.1.22,1.026815642,1.00326087,1.012359551,0.998898678,0.952815059
2004.1.23,1.003264418,1.02383532,1.012208657,1.025358324,1.062057438
2004.1.24,1.027114967,1.002116402,1.009868421,0.992473118,0.975326353
2004.1.25,0.985216473,1.02217529,0.998914224,1.019501625,1.025163246
2004.1.28,1.028938907,0.996900826,1.017391304,1.025504782,0.982534907
2004.1.29,1.005208333,1,1.009615385,0.979274611,0.948883435
2004.1.30,0.969948187,0.973056995,0.955555556,0.958730159,1.021327068
2004.2.1,1.042735043,1.086261981,1.053156146,1.059602649,1.09255303
2004.2.4,0.983606557,0.955882353,0.988433228,0.989583333,0.937110681
2004.2.5,0.990625,1.017435897,1.00212766,1.032631579,1.043986321
2004.2.6,1.031545741,1.023185484,1.041401274,1.009174312,0.974867259
2004.2.7,1.014271152,0.980295567,0.95922528,0.950505051,0.965490878
2004.2.8,0.953768844,0.953768844,0.98618491,1.002125399,0.982086338
2004.2.14,1.011591149,1.032665964,1.019396552,1.025450689,1.015172277
2004.2.15,1.005208333,0.993877551,1.00845666,0.987590486,0.972090508
2004.2.18,1.013471503,1.025667351,1.017819706,1.016753927,1.063649711
2004.2.19,1,0.978978979,0.989701339,0.996910402,0.949995571
2004.2.20,0.982617587,1.010224949,1,0.996900826,1.000577285
2004.2.21,1.004162331,1.009109312,1.004162331,1.030051813,1.017078751
2004.2.22,1.029015544,1.073219659,1.021761658,1.021126761,1.108385232
2004.2.25,1.057401813,0.985981308,1.020283976,1.009852217,0.94128514
2004.2.26,0.985714286,1.014218009,1.003976143,1.014634146,1.002162486
2004.2.27,1.014492754,1.009345794,1.02970297,1,0.996685562
2004.2.28,0.995238095,0.972222222,0.971153846,0.980769231,0.978481522
2004.3.4,1.004784689,1,1,0.990196078,0.993261237
2004.3.5,0.961904762,0.971428571,0.977227723,0.985148515,1.024646499
2004.3.6,0.981188119,0.995098039,1.004052685,1.006030151,0.971170833
2004.3.7,1.02926337,1.004926108,1,0.991008991,0.971013159
2004.3.8,0.979411765,0.981372549,0.972754793,0.982862903,1.040862515
2004.3.11,0.975975976,0.979020979,0.995850622,0.994871795,0.980246384
2004.3.12,0.98974359,1.006122449,1.005208333,1.008247423,0.982553646
2004.3.13,1.005181347,1.029411765,1.005181347,1.017382413,1.077351547
2004.3.14,1.031958763,1,1.015463918,0.994974874,0.950946553
2004.3.15,0.989010989,1.019704433,1.005076142,1.04040404,1.050856106
2004.3.18,1.055555556,1.014492754,1.035353535,1.009708738,0.974564142
2004.3.19,1.009569378,1.019047619,1.004878049,0.990384615,0.994714302
2004.3.20,0.985781991,1,1,1.014563107,1.01727359
2004.3.21,1.019230769,1.042056075,1.024271845,1.019138756,1.042983971
2004.3.22,1.018867925,0.986547085,1.004739336,1.004694836,0.943665847
2004.3.25,1.009259259,1.004545455,0.995283019,1,0.994182843
2004.3.26,0.981651376,1.022624434,1.004739336,1.046728972,1.071535354
2004.3.27,1.046728972,1,1.023584906,0.973214286,0.954790312
2004.3.28,0.955357143,0.960176991,0.949308756,0.949541284,1.006124177
2004.3.29,0.971962617,0.967741935,0.962135922,0.961352657,0.94877728
2004.4.1,0.9625,0.961904762,0.964682139,0.96080402,1.017037305
2004.4.2,0.94005994,0.955445545,0.972803347,0.99790795,0.974704648
2004.4.3,1.020191286,1.003108808,1.021505376,1.002096436,0.990891841
2004.4.4,0.994791667,0.996900826,0.996842105,0.993723849,0.989459166
2004.4.8,0.989528796,0.994818653,0.994720169,0.992631579,1.018981713
2004.4.9,1,0.994791667,0.981953291,0.980911983,0.994167066
2004.4.10,0.978835979,0.969633508,0.961081081,0.962162162,1.009061814
2004.4.11,0.972972973,1.003239741,1.012373453,1.023595506,0.963058962
2004.4.12,1.011111111,0.990312164,1.001111111,1.009879254,0.945181175
2004.4.15,1.023076923,1.017391304,1.023307436,1.006521739,1.041162353
2004.4.16,0.995703545,1.001068376,0.997830803,1.003239741,1.010810561
2004.4.17,1.003236246,1.009605123,1.010869565,1.006458558,1.02096496
2004.4.18,0.998924731,0.988372093,0.990322581,0.989304813,0.966967412
2004.4.19,0.995694295,0.994652406,0.981541802,0.977297297,1.005512775
2004.4.22,0.977297297,0.97311828,0.973451327,0.974557522,1.029545036
2004.4.23,0.974557522,0.974585635,0.977272727,0.977298524,0.95128854
2004.4.24,0.96708286,1.003401361,0.990697674,1.00232288,0.994415052
2004.4.25,0.997652582,0.960451977,0.948356808,0.955967555,1.034625727
2004.4.26,0.952941176,0.976470588,1.002475248,1.006060606,0.97027231
2004.4.29,0.99382716,0.987951807,0.985185185,0.963855422,0.972149352
2004.4.30,0.98136646,0.98902439,0.989974937,1,0.978949208
2004.5.2,1.044303797,1.017262639,1.016455696,1.01875,0.993142339
2004.5.3,0.972121212,0.993939394,0.99501868,0.987730061,1.003723995
2004.5.6,0.997506234,0.992682927,0.997496871,0.996273292,0.936855773
2004.5.7,0.99,1.062653563,0.989962359,1.034912718,1.231901032
2004.5.8,1.039141414,0.968786127,1.02661597,1.001204819,0.910986265
2004.5.9,1.019441069,1.029832936,1.024691358,1.007220217,1.019670782
2004.5.10,1.005959476,0.984936269,0.989156627,0.990442055,0.906800392
2004.5.13,0.960900474,0.981176471,0.987819732,0.99517491,1.015715952
2004.5.14,1.020961776,1.002398082,1.018495684,1.013333333,1.022396899
2004.5.15,1.020531401,1.040669856,1.013317191,1.005980861,1.074194814
2004.5.16,1.00591716,1,1.015531661,1.026159334,0.960159535
2004.5.17,1.010588235,0.997701149,0.994117647,0.982618772,0.989780139
2004.5.20,0.989522701,0.98156682,0.99408284,0.990566038,0.998893875
2004.5.21,0.984705882,0.982394366,0.966666667,0.966666667,1.027744378
2004.5.22,0.967741935,0.978494624,0.99137931,1.003694581,0.935882568
2004.5.23,1.00617284,1.003663004,1.001242236,0.988957055,1.044730354
2004.5.24,1.020858896,1.023114355,1.017369727,1.017369727,0.987306716
2004.5.27,0.985576923,0.977407848,0.976829268,0.976829268,0.993258336
2004.5.28,0.980487805,0.98540146,0.995006242,1,0.990393726
2004.5.29,0.996268657,0.988888889,0.978670013,0.982521848,1.048638594
2004.5.30,0.980024969,0.997503121,1,1.011435832,0.982121963
2004.5.31,1.015286624,1.012515645,1.006410256,1,0.95823535
2004.6.3,0.976160602,0.983930779,0.957961783,1,1.003519239
2004.6.4,1.023136247,1,1.02393617,1,0.970630021
2004.6.5,1.006281407,1.006281407,1.022077922,1.002512563,0.992892636
2004.6.7,0.991260924,0.992509363,0.983481576,0.996240602,0.995131254
2004.6.10,0.988664987,1.006289308,1.014211886,0.993710692,1.008885441
2004.6.11,1.025477707,1.00625,1.006369427,1.006329114,0.953751051
2004.6.12,0.98757764,0.992546584,1,1,1.066311823
2004.6.14,1.012578616,1.007509387,1.003797468,1,0.965024153
2004.6.17,0.990062112,1.01863354,0.996216898,1.01509434,1.083254176
2004.6.18,1.022584693,1.004878049,1.02278481,1.001239157,0.959076639
2004.6.19,0.993865031,0.98907767,0.954207921,0.983910891,1.046348141
2004.6.20,0.981481481,0.975460123,1.009079118,0.981132075,0.933599156
2004.6.21,0.963522013,0.983647799,0.984575835,0.998717949,0.998635582
2004.6.24,1.016971279,0.996163683,0.981723238,0.991014121,1.031610054
2004.6.25,0.991014121,1.001283697,0.997340426,0.971502591,1.006343395
2004.6.26,0.950777202,0.943589744,0.914666667,0.914666667,1.049348942
2004.6.27,0.955040872,0.960597826,0.998542274,1.002915452,0.9630883
2004.6.28,1.002853067,1.025459689,1.02189781,1.05377907,1.05608092
2004.7.2,1.031294452,1,1,0.987586207,1.06114505
2004.7.3,0.993103448,1.013793103,1.018571429,1.019553073,0.912247668
2004.7.4,1.013888889,1.006802721,1.016830295,1.01369863,0.975527007
2004.7.5,1.01369863,1.013513514,1.015172414,1.005405405,1.014457167
2004.7.8,1.018918919,1.006666667,0.985054348,0.982526882,0.991739109
2004.7.9,0.954907162,0.990728477,0.993103448,1.019151847,1.013464363
2004.7.10,1.013888889,0.995989305,1.009722222,0.998657718,1.002423707
2004.7.11,0.990410959,0.991946309,0.990371389,0.969086022,1.016702917
2004.7.12,0.998616874,1.00541272,1.002777778,1.026352288,0.949209815
2004.7.15,1.040166205,1.01076716,1.004155125,0.97972973,1.038335066
2004.7.16,0.985352863,0.985352863,0.987586207,1,0.982305053
2004.7.18,0.977027027,0.989189189,0.998603352,0.993103448,0.963797678
2004.7.19,0.994467497,0.982240437,0.983216783,0.993055556,1.052496585
2004.7.22,0.973574409,0.973574409,0.974395448,0.972027972,1.023453417
2004.7.23,0.974285714,1.008571429,0.995620438,1.007194245,0.962159603
2004.7.24,1.005865103,0.984419263,1.004398827,0.981428571,0.994268241
2004.7.25,1.021865889,1.018705036,1.017518248,1.018922853,0.989443105
2004.7.26,1,1.016949153,0.978479197,0.984285714,1.037731884
2004.7.29,0.998573466,1,1.019061584,1.023222061,0.970766388
2004.7.30,1.007142857,1.026388889,1.014388489,1,1.037667236
2004.7.31,1.008510638,1.040595399,1.004255319,1.056737589,1.049099845
2004.8.1,1.054852321,0.975292588,1.007062147,0.95704698,0.912677416
2004.8.2,0.948,0.948,0.967741935,0.981767181,1.018167299
2004.8.5,0.984528833,0.984528833,0.988405797,0.978571429,1.001419707
2004.8.6,0.978571429,0.998571429,0.997067449,1.01459854,0.996410644
2004.8.7,1.023357664,1.020028612,1.027941176,1.005755396,0.999261015
2004.8.8,1,1.009817672,1.00286123,1.00286123,1.009814712
2004.8.9,1.012838802,1.027777778,1.008559201,1.047075606,1.048980428
2004.8.12,1.033802817,0.991891892,1.018387553,0.980926431,0.887555456
2004.8.13,0.989100817,0.997275204,1,1.005555556,1.072661024
2004.8.14,0.986225895,1.006830601,0.994444444,1.017955801,0.972702346
2004.8.16,1.033519553,1.013568521,0.998603352,0.970149254,1.025276207
2004.8.19,0.966216216,0.969210174,0.981818182,0.981818182,1.030215195
2004.8.20,1,1.044198895,1.014245014,1.047008547,1.038883851
2004.8.21,1.027972028,0.981481481,1.009831461,0.982312925,0.979991794
2004.8.22,1.005442177,0.995956873,1.005563282,1.01800554,0.95852061
2004.8.26,0.99052774,1.01217862,1.004149378,1.010884354,1.037046574
2004.8.27,1.024590164,1.018716578,1.020661157,0.998654105,0.997758486
2004.8.28,0.990666667,0.98687664,0.991902834,0.990566038,0.967064312
2004.8.29,0.987886945,0.981382979,0.985034014,0.989115646,1.035205758
2004.8.30,0.995912807,1.014905149,1.005524862,1.022008253,1.002729014
2004.9.2,1.036935705,1.012016021,1.013736264,1.001345895,0.957617007
2004.9.3,0.98944591,0.98944591,0.991869919,0.985215054,1.020471232
2004.9.4,0.966666667,0.966666667,0.972677596,0.980900409,1.030633493
2004.9.5,0.995862069,1.011034483,1.011235955,1.016689847,0.969498463
2004.9.6,1.026315789,1.118690314,1.025,1.051983584,1.17475084
2004.9.9,1.066126856,0.964634146,0.970189702,0.936280884,0.912778459
2004.9.10,0.915189873,0.927939317,1,1.0125,0.968843122
2004.9.11,1.009681881,1.038147139,1.019553073,1.01920439,1.028475346
2004.9.12,1.01369863,1.002624672,1.01369863,0.99730821,0.976320962
2004.9.13,1.002702703,0.971204188,0.97027027,0.970310391,0.982336625
2004.9.16,0.977088949,1.009433962,1.009749304,1.027816412,1.004194598
2004.9.17,1.019310345,1.041388518,1.013793103,1.041948579,1.075725575
2004.9.18,1.040595399,1.002564103,1.020408163,0.976623377,0.992465314
2004.9.19,1.00390117,1.104859335,1.02,1.090425532,1.155191059
2004.9.23,1.049222798,0.972222222,1.015686275,0.95,0.902085761
2004.9.24,0.960493827,0.927380952,0.952380952,0.949935815,0.988833563
2004.9.25,0.951156812,0.964056483,0.963513514,0.974324324,0.967926686
2004.9.26,0.977027027,0.985352863,0.995792426,0.987517337,0.99937232
2004.9.27,0.970954357,0.974324324,0.988732394,0.995786517,0.942084273
2004.9.30,0.997150997,0.980582524,0.984330484,0.976022567,1.018165051
2004.10.1,0.988571429,0.997171146,0.998552822,1.011560694,0.926606174
2004.10.2,1.028901734,1.025531915,1.007246377,0.992857143,1.071783822
2004.10.4,0.969101124,0.984785615,0.992805755,1.007194245,0.917403866
2004.10.7,1.014492754,0.983146067,0.988405797,0.981428571,1.077420734
2004.10.8,0.974285714,0.992857143,1,1.011644833,0.936033382
2004.10.9,1.026392962,1.015827338,1.004398827,0.989928058,0.982230633
2004.10.10,0.974285714,0.967422096,0.97080292,0.970930233,1.055433817
2004.10.11,0.991202346,1.001464129,1.001503759,0.998502994,0.930922557
2004.10.14,0.99112426,1.016081871,1.006006006,1.029985007,1.059927468
2004.10.15,1.044776119,1.007194245,1.01641791,1.008733624,1.005527988
2004.10.16,1.007142857,1.007142857,1.005873715,0.98989899,1.018031273
2004.10.17,0.984397163,0.984397163,0.981021898,1,0.984012617
2004.10.18,1,1.021613833,1.026785714,1.033527697,1.051537547
2004.10.21,1.025936599,1.009873061,1.008695652,0.981664316,0.972124401
2004.10.22,0.991573034,0.98603352,0.977011494,0.977011494,0.976255394
2004.10.23,0.964589235,0.983002833,1,1.014705882,0.962027426
2004.10.24,1.039647577,1.020172911,1,0.992753623,1.050473075
2004.10.25,0.960451977,0.974576271,0.995588235,0.99270073,0.942185507
2004.10.28,1.002941176,1.002898551,1.007385524,1.014705882,1.030413002
2004.10.29,1.017595308,1.002890173,1.004398827,1.004347826,0.952768594
2004.10.30,1,1.002881844,0.994160584,0.994227994,1.019152636
2004.10.31,0.994236311,0.99137931,1,0.98838897,0.987086244
2004.11.1,0.998550725,0.998550725,0.991189427,0.991189427,1.02690013
2004.11.4,0.991291727,0.991291727,1,1.008888889,0.968004685
